birthdate,ceremony_number,award,biourl,movie,person
1957/6/23,90th,Best Actress,https://www.nndb.com/people/517/000025442/,"Three Billboards outside Ebbing, Missouri",Frances McDormand 
1964/10/9,90th,Best Director,https://www.nndb.com/people/569/000044437/,The Shape of Water,Guillermo del Toro
1981/5/12,91st,Best Actor,https://www.nndb.com/people/575/000350522/,Bohemian Rhapsody,Rami Malek 
1974/1/30,91st,Best Actress,https://www.nndb.com/people/884/000353822/,The Favourite,Olivia Colman 
1961/11/28,91st,Best Director,https://www.nndb.com/people/179/000160696/,Roma,Alfonso Cuarón
1974/10/28,92nd,Best Actor,https://www.nndb.com/people/898/000025823/,Joker,Joaquin Phoenix 
1969/4/25,92nd,Best Actress,https://www.nndb.com/people/708/000024636/,Judy,Renée Zellweger 
1969/9/14,92nd,Best Director,https://www.imdb.com/name/nm0094435/,Parasite,Bong Joon Ho
1937/12/31,93rd,Best Actor,https://www.nndb.com/people/005/000023933/,The Father,Anthony Hopkins 
1957/6/23,93rd,Best Actress,https://www.nndb.com/people/517/000025442/,Nomadland,Frances McDormand 
1982/3/31,93rd,Best Director,https://www.imdb.com/name/nm2125482/,Nomadland,Chloé Zhao 
1968/9/25,94th,Best Actor,https://www.nndb.com/people/940/000025865/,King Richard,Will Smith
1981/3/29,94th,Best Actress,https://www.nndb.com/people/011/000282162/,The Eyes of Tammy Faye,Jessica Chastain
1954/4/30,94th,Best Director,https://www.nndb.com/people/377/000025302/,The Power of the Dog,Jane Campion
1968/12/3,95th,Best Actor,https://www.nndb.com/people/947/000022881/,The Whale,Brendan Fraser 
1962/8/6,95th,Best Actress,https://www.nndb.com/people/928/000025853/,Everything Everywhere All at Once,Michelle Yeoh 
1988/2/10,95th,Best Director,https://www.imdb.com/name/nm3453283/,Everything Everywhere All at Once,Daniel Kwan 
1987/6/7,95th,Best Director,https://www.imdb.com/name/nm3215397/,Everything Everywhere All at Once,Daniel Scheinert
